,listing_id,user_id,shop_id,title,description,state,creation_timestamp,created_timestamp,ending_timestamp,original_creation_timestamp,last_modified_timestamp,updated_timestamp,state_timestamp,quantity,shop_section_id,featured_rank,url,num_favorers,non_taxable,is_taxable,is_customizable,is_personalizable,personalization_is_required,personalization_char_count_max,personalization_instructions,listing_type,tags,materials,shipping_profile_id,processing_min,processing_max,who_made,when_made,is_supply,item_weight,item_weight_unit,item_length,item_width,item_height,item_dimensions_unit,is_private,style,file_data,has_variations,should_auto_renew,language,price,taxonomy_id,production_partners,skus
599,1166915273,153913230,17717492,"Teal Pink Custom Sign Template, Unlimited Wedding Sign, 100% Editable, Printable Party Sign, Fully Editable Sign, Your Text Here, DIY, P47","This listing is for a SELF EDITABLE template only
Do not edit or view the templates on a mobile device or tablet. Editing can only be done using a computer.. 

Create, download and print as many signs as you need.

With Templett you can easily edit your own design within minutes of purchase.
Edit directly in your browser, no software required! 


WHAT&#39;S INCLUDED
instruction guide
Portrait sign: 
     8&quot;x10&quot; 
     5&quot;x7&quot;
Landscape sign: 
     10&quot;x8&quot;
     7&quot;x5&quot;


YOU CAN EDIT
• All text can be changed or moved and new text boxes can be added
• Edit fonts: font style, size or color
• Add your own photos and graphics
• Move, resize or delete the graphic design


TRY THE DEMO
Copy and paste the following link into your browser to see just how easy it is to edit the file:
(please note this will not work on tablet or mobile devices):

https://templett.com/design/demo/preciousmomentschic/11206045,11206071,11206079,11206083


3 WAYS TO PRINT YOUR FILES
• Print from home
• Email your files to a local print store - like Staples, Costco, or Target
• Upload your files to an online shop - like https://printsoflove.com/ref/precious-moments-chic


HOW DOES THIS WORK:
1. Add the template to your cart. 
2. After purchasing, download the Instruction guide from Etsy
3. Look for an email from Templett (sent to the email address on your Etsy account)
4. When you’re ready to print, download the template as a PDF, JPG or PNG file
(you can choose to download it as a single file or multiple files per page with or without trim marks)


COORDINATING ITEMS: https://etsy.me/3pNYrs1


PLEASE NOTE:
• This item is a DIGITAL FILE in high resolution (300dpi).
• No physical item will be shipped. 
• No printed materials are included.
• No software needed, all fonts and artwork are included in the template.
• Objects and fonts may be resized, but the size of the file itself can’t be modified.
• Do not edit or view the templates on a mobile device or tablet. Editing can only be done using a computer.
• You can save & continue editing your template for 1 year.
• Due to the digital nature of the products, returns or refunds are not possible.
• Computer monitors vary in the way they display colors, so printed colors may not match your monitor&#39;s display exactly. 
• Please ask any questions before purchasing.
• We recommend printing our products on white card stock paper.

When you purchase this download you are only permitted to use it for personal use.


[id:11206045,11206071,11206079,11206083]",active,1655343500,1655343500,1665884300,1643131955,1655343500,1655343500,1653583227,998,23971338,-1,https://www.etsy.com/listing/1166915273/teal-pink-custom-sign-template-unlimited,3,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['custom print', 'custom sign', 'reception sign', 'templett', 'wedding sign', 'instant download', 'custom wedding sign', 'pink florals', 'pink roses', 'try before buy', 'fully editable', 'watercolor floral', 'calligraphic']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 PDF,FALSE,FALSE,en-US,"{'amount': 1200, 'divisor': 100, 'currency_code': 'USD'}",2078,[],[]
600,870942913,95908872,13952593,"Wedding Template Bundle, Minimalist Elegant Wedding Theme Package, Timeline, Sign, Menu, Program, Seating Cards, Favor Tag PPW550 GRACE","WEDDING TEMPLATE BUNDLE  featuring an elegant calligraphy design. This product is an INSTANT DOWNLOAD, that can be accessed and edited in CORJL. This template is EDITABLE that allows you to personalize your printable directly in your web browser or on your phone. No software to install or fonts to download.

95+ Wedding Icons Included

Edit your items at Corjl.com right after purchasing.
• No waiting! You’ll have access to your item right after purchasing.
• No need to download any software. Personalize this item right in your browser.
• Personalize using your computer, or make basic edits using your phone or
mobile device.
• Easy to use platform.

********************************
How To Get 20% Off Your Order!!!

1. Pin 3 items from my shop&#39;s Pinterest board to one of your PUBLIC Pinterest boards.
https://www.pinterest.com/PaperPassionDesigns/paper-passion-designs-etsy-shop/
2. Send me a message via Etsy Messages with the link to your Pinterest board.
3. I&#39;ll reply back with a 20% Off coupon code for your order.

********************************

-------------------------------------------------------------------------------------------------------
THIS IS A DIGITAL DOWNLOAD ITEM • NO PHYSICAL ITEM WILL BE SHIPPED
-------------------------------------------------------------------------------------------------------

---------------------
DEMO FIRST
---------------------
TRY BEFORE YOU BUY!
Demo this item now! Copy and paste the URL below to demo:

https://www.corjl.com/d/ECM2O

--------------------------------------
ITEM INCLUDED
--------------------------------------

1.  Table Seating Cards Design 1: https://etsy.me/2FmbigZ
2.  Table Seating Cards Design 2: https://etsy.me/3mikT90
3.  Table No. Cards Design 1: https://etsy.me/33s71QV
4.  Table No. Cards Design 2: https://etsy.me/2ZAZezh
5.  Place Card: https://etsy.me/2Rt8Ebn
6.  Menu: https://etsy.me/3mmjJJO
7.  Welcome Timeline Sign:  https://etsy.me/2FCdPTX
8.  Pick a Seat Unplugged Sign:  https://etsy.me/3c2Esxh
9.  Timeline Program Fan:  https://etsy.me/3hE4Pep
10. Program/Order of Events: https://etsy.me/35wn9nc
11.  Travel Guest Welcome Card: https://etsy.me/33sTRmD
12.  Table Sign Bundle:  https://etsy.me/2ZFEE0G
13.  Love is Sweet Favor Tag:  https://etsy.me/2ZTHDmn
14.  Sparker Tag:  https://etsy.me/2ZxwB5Z
15.  Thank You Card: https://etsy.me/33rW3Lo
16.  I Spy Game Card:  https://etsy.me/3keePN1
17.  Wedding Party Timeline (Full Page):  https://etsy.me/3ka1ipI
18.  Wedding Party Timeline (5x7):  https://etsy.me/3hAyG77
19.  Wedding Party Timeline (Electronic):  https://etsy.me/2FyDAVd

----------------------
HOW IT WORKS
----------------------
Personalize in just 3 steps:

1. After purchasing, you will receive an email from Corjl with a link to access and
edit your item. You can also go directly to Corjl.com and use your order info to
log in and access your purchased items.

2. Personalize your items, then save.

3. Download your files and print them.

---------------------------------
WHAT CAN BE EDITED
---------------------------------
• All Text
• Upload your image
• Add background-color

-------------------
LIMITATIONS
-------------------
• Graphics are NOT editable
• Page size and orientation are NOT editable
• All products from Paper Passion are solely for personal use only and not for resale. No part of any content, description or template may be reproduced in any form.

--------------------------------
DOWNLOAD OPTIONS
--------------------------------
• PDF - For printing at home and copy center, such as OfficeMax, Staples
• JPG - For printing at a photo lab such as Walgreens, Costco, Walmart, texting, email, or social media sharing

--------------------------
WHERE TO PRINT
--------------------------
• Home printer
• Copy center, such as Staples, OfficeMax & FedEx
• Photo lab such as Walgreens & Costco
• Local print shop
• Online printer service such as https://printsoflove.com/paper-passion-designs/

--------------------------
MATCHING ITEMS
--------------------------

For a cohesive look, click here to see ALL the coordinating items for this collection: https://etsy.me/2Vy2tmy

--------------
RETURNS
--------------
All sales are final. Due to the nature of this product, digital downloads are not eligible for refunds. Please message me any questions before purchasing.

-----------------
QUESTIONS
-----------------
Send a message & check out the FAQ section.",active,1655343497,1655343497,1665884297,1600123662,1655343497,1655343497,1651448964,38,21299791,-1,https://www.etsy.com/listing/870942913/wedding-template-bundle-minimalist,31,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['elegant calligraphy', 'elegant table number', 'wedding timeline fan', 'program favor tag', 'sparkler tag', 'seating chart plan', 'menu table top signs', 'editable timeline', 'wedding icon program', 'wedding party plan', 'electronic invite', 'text message email', 'unplugged welcome']","['No Physical Item Shipped', 'Digital Download', 'Digital File']",,,,i_did,2020_2022,TRUE,,,,,,,FALSE,[],"2 PDF, 2 ZIP",FALSE,TRUE,en-US,"{'amount': 3929, 'divisor': 100, 'currency_code': 'USD'}",1678,[],[]
601,1091842113,361859697,25095005,"HTV Razorback Arkansas, Hogs, Ready to Press","HEAT TRANSFER VINYL TRANSFERS (HTV)

THIS IS NOT A DIGITAL TRANSFER, you are purchasing a ready to apply print that will be shipped to you. 

It can be used on any color shirt and on 100% polyester, 100% cotton, or blend tees. 

UNLIMITED COMMERCIAL USE is permitted with the purchase of transfers.

Must be applied with a HEAT PRESS

They will come with a carrier sheet, ready to press.",active,1655343482,1655343482,1665884282,1632723159,1655343482,1655343482,1642185015,283,30687889,-1,https://www.etsy.com/listing/1091842113/htv-razorback-arkansas-hogs-ready-to,92,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['htv transfer', 'heat transfer kind', 'HTV', 'leopard print htv', 'heat transfer', 'Razorbacks Arkansas', 'Arkansas Razorbacks', 'Razorbacks', 'Razorbacks HTV', 'HTV Razorbacks', 'Razorbacks Hogs', 'Hogs Arkansas']","['eco solvent ink', 'vinyl']",1.07868E+11,5,7,i_did,2020_2022,FALSE,0.5,oz,,,,in,FALSE,[],,TRUE,FALSE,en-US,"{'amount': 150, 'divisor': 100, 'currency_code': 'USD'}",6617,[],[]
602,894663180,82828658,13690420,"Brush & Grain Procreate Texture Brush Set, Drawing Grain Pencil Brush, Lettering Brush, iPad lettering,Procreate Texture Brush Set","Please see description for below for info on download of files. 

Custom Procreate brush set for use only in Procreate Application on iOS. You will need an iPad Pro, Apple Pencil, and Procreate App to use this brush/File. Also works with any current iPad that is compatible with apple pencil. Designed to be used with Apple Pencil and you must be updated to  Procreate 5 to use brushes. 


This Brush Set is perfect to give you added Texture to your Hand Lettering & Illustrations,

This set includes a total of 42 Brushes with handmade textures designed from paint, sand, concrete and other materials. 

Reference Sheet with samples of all textures



***********
This is a very large file and all files with not be in initial download. After Purchase you will receive a download link with a  PDF to download the larger files, Just open PDF labeled DOWNLOAD.
***********

:::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: 
•	Do not alter, reproduce, copy, share, sell, redistribute, or forward this file/brush in any way (digital, for free, or for sale). Purchasing this listing Does Not transfer ownership.

 Please make a backup copy of your files using Dropbox, iCloud or other back up as I am unable to send a download once the link has expired.

•	Please verify that you put in the correct email address as you are checking out, you will receive a download link with your files. I have no way to resend the download link if the wrong email address is put in. 
:::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: :::: 

© copyright by Cynlop Ink - All rights reserved



Tag me or use the #CynlopInk for a chance to be featured in
my Instagram stories.",active,1655343482,1655343482,1665884282,1605904372,1655343482,1655343482,1619897642,982,24289726,-1,https://www.etsy.com/listing/894663180/brush-grain-procreate-texture-brush-set,40,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Procreate Brush', 'digital lettering', 'ipad calligraphy', 'ipad lettering', 'chalk procreate', 'pencil procreate', 'Liners procreate', 'liner brushes', 'Texture Procreate', 'Procreate bundle', 'Grain Procreate', 'vintage procreate', 'Texture brush set']",[],,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],2 PDF,FALSE,TRUE,en-US,"{'amount': 1750, 'divisor': 100, 'currency_code': 'USD'}",77,[],[]
603,777812229,140054195,16831784,"Funny Principal Svg, Coffee Teacher Svg, School Svg, Coffee Gives Me Principal Powers Svg Cut File for Cricut & Silhouette, Png","Coffee Gives Me Principal Powers – instant download
Perfect for T-shirts, iron-ons, mugs, printables, card making, scrapbooking, etc.

YOU RECEIVE:
•	1 zip-file containing 1 SVG file, 2 PNG files (transparent background), 1 DXF file and 1 EPS file
Works great with Adobe Illustrator, Cricut cutting machine, Silhouette Studio, etc. Please make sure your machine and software are compatible before purchasing.
All files are for personal and small business use.

INSTANT DOWNLOAD
This is an instant download, and you will NOT receive any physical items.
Your files will be ready to download immediately after your purchase.
More information about Etsy downloads can be found here: https://www.etsy.com/help/article/3949

TERMS OF USE
•	NO refunds on digital products. Please contact me if you experience any problems with the purchase.
•	Watermark and wood background won’t be shown in the downloaded files.
•	Large-scale commercial use is NOT allowed.
•	Please DO NOT resell, distribute, share, copy, and reproduce my designs.

All rights reserved.
All designs are ©MuseDigitalArt",active,1655343477,1655343477,1665884277,1581377279,1655343477,1655343477,1645823738,351,24427505,-1,https://www.etsy.com/listing/777812229/funny-principal-svg-coffee-teacher-svg,233,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Funny Principal Svg', 'Principal Svg', 'Coffee Principal Svg', 'Coffee Teacher Svg', 'Funny Teacher Shirt', 'School Svg', 'Coffee Gives Me', 'Teacher Powers', 'Funny Svg', 'Svg Files for Cricut', 'Last Day of School', 'Teacher Fuel Svg', 'Headmaster Svg']","['svg', 'png', 'dxf', 'svg files', 'cricut', 'silhouette cut files', 'silhouette studio', 'cricut design space', 'iron on transfer', 'decal cut file', 'printables', 'vector file', 'eps']",,,,i_did,2010_2019,TRUE,,,,,,,FALSE,[],1 ZIP,FALSE,FALSE,en-US,"{'amount': 299, 'divisor': 100, 'currency_code': 'USD'}",12394,[],[]
604,942042352,57025324,10329932,"Afro Png, Leopard Woman, Sublimation Designs, Leopard Png, Digital Design, Sublimation Png, Leopard Art Png, Dye Sublimation, Leopard Print","Afro Png, Leopard print, African American,Leopard woman, Sublimation Designs, leopard Png, Digital Design, Sublimation Png, Leopard art Png

This  is an INSTANT DOWNLOAD DIGITAL product.
No physical product will be shipped!

YOU WILL RECEIVE:

High quality 300dpi resolution PNG file with transparent background . No watermark will be on your download. It`s perfect for Sublimation design, printing on fabrics, t-shirts, mugs, decals, pillows and much more!

This is not an SVG file and can`t be convert into this format!
*************

DOWNLOAD:
The digital file will be immediately available for download through Etsy system after purchasing this item.
No shipping fees! Just download, print and enjoy!

**************
PLEASE NOTE:
- There’s no waiting for shipping any physical products.
- You may print as many copies as you wish for your personal use or small commercial use ( 200 copies)
- Colors may vary slightly depending on your monitor and printer.
- The artwork can be printed at home or at any print shop ,online printing service.

**************
YOU MAY NOT:

*Share this file for free
*Resell this file in its original format
*Use this design for Mass Production without an Extended Commercial License.

Back to the shop:

https://www.etsy.com/shop/ATArtDigital

Thanks for stopping by!

Have a nice day!",active,1655343458,1655343458,1665884258,1612389060,1655343458,1655343458,1646911034,763,16466197,-1,https://www.etsy.com/listing/942042352/afro-png-leopard-woman-sublimation,1580,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['instant download', 'sublimation png', 't shirt design', 'Sublimation designs', 'afro girl', 'african american png', 'digital art african', 'Leopard print', 'Digital Design', 'Leopard art Png', 'Afro Png', 'Leopard woman', 'dye sublimation']","['print', 'digital print', 'printable', 'digital download', 'no physical print', 'instant download printable art']",,,,i_did,2010_2019,FALSE,,,,,,,FALSE,"['Abstract', 'Minimalist']",1 PNG,FALSE,TRUE,en-US,"{'amount': 500, 'divisor': 100, 'currency_code': 'USD'}",6617,[],[]
605,571000398,15706441,9946490,"Perfect Love casts out fear, Hand lettered quote, Inspiration art print, 1 John 4 18, Christian Gift, fear not inspirational bible verse","&quot;There is no fear in love; but perfect love casts out fear, because fear involves torment. But he who fears has not been made perfect in love.&quot;
- 1 John 4:18

This is a reproduction of chalk hand lettering on black paper. Printed on premium art paper.

–––––––––––––––––––
S I Z E O P T I O N S
–––––––––––––––––––
★ 5&quot; x 7&quot;
★ 12&quot; x 18&quot;

––––––––––––––––––––––
P R O D U C T  D E T A I L
––––––––––––––––––––––
★ Print comes unframed
★ Paper: Museum-quality heavy stock durable matte paper, archival, acid-free
★ Printing Quality: Giclée printing
★ Shipping: USPS first class mail
★ Packaging: 5&quot;x7&quot; print shipped in a flat rigid envelope. 12&quot; x18&quot; print ships in a mailing tube

––––––––––––––––––––––––––
R E L A T E D  P R O D U C T S
––––––––––––––––––––––––––
★ Isaiah 58: 10 https://www.etsy.com/listing/541325951
★ John 14: 1 https://www.etsy.com/listing/709779376
★ 1 John 4: 18 https://www.etsy.com/listing/571000398
★ 2 Timothy 2: 11 https://www.etsy.com/listing/584801307
★ John 3: 16 https://www.etsy.com/listing/584779327

♡♡♡♡♡♡♡
Check out more scripture art:
https://www.etsy.com/shop/PurpleMartinByViV


--------------------------


Copyright Vivian Uang.: All images, designs, and text are copyrighted and cannot be stored, reproduced, or used without obtaining prior written consent from the owner.
Instagram: https://www.instagram.com/purplemartinlettering/
Facebook: https://www.facebook.com/PurpleMartinLettering/


______________________
Arts & Collectibles, Home Decor, Prints, Bible Verse, Prayer, Scripture Art, Christian Home Decor, Christian Art, Motivational Poster, Coordinate Print, Wall Art, Large Wall Art, Inspirational Art, Minimal Wall Art, Poster, Quote, Minimal Poster Art, Typography Print, Type Poster, Scripture Print, Gift",active,1655343428,1655343428,1665884228,1515373815,1655343428,1655343428,1613055037,5,23136212,-1,https://www.etsy.com/listing/571000398/perfect-love-casts-out-fear-hand,7,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Scripture gift', 'Bible verse art', '1 John 4 18', 'There is no fear', 'Love casts out fear', 'easter passover', 'positive vibe print', 'God Jesus Church', 'hand lettered print', 'perfect love casts', 'out fear calligraphy', 'Christian home', 'decor ideas art']",[],68678678582,3,7,i_did,made_to_order,FALSE,10,oz,20,3,3,in,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 800, 'divisor': 100, 'currency_code': 'USD'}",2078,[],[]
606,1028559174,159765933,17788422,"Modern Octonauts Birthday Welcome Sign, Octonauts Banner, Octonauts Birthday Sign, Watercolor soft Octonauts, Minimalist Octonauts decor","This listing is for a DIGITAL Welcome Sign. This is not an editable file, we do the editing*

NEED MATCHING ITEMS? (just ask!) Anything is possible!

D E T A I L S 
- This is for the welcome sign only** (additional pictures depict other items we design!)
-16x20 inch pdf
- Customize text and colors- if you are wanting different colors, just ask!
- Files will be emailed within sameday-3 business days
- If you need this sooner, send us a message!
-The file that is an instant download is NOT your welcome sign*

SHIPPING NOTE: I will ship to the address listed in your Etsy account, please make sure this is correct when you make a purchase.


T H A N K Y O U &lt;3

Please note that you are paying for a creative service & time spent designing and personalizing your item with you information/imagesc. This item is not a licensed product, character images are free and not being sold. We do not sell or claim ownership over the character clipart/imagery, they belong to the the respective copyright holders. Items purchased are for personal use only.

Additionally, copyright restrictions for characters permit personal use only. We are not liable for any misuse of copyrighted materials and/or copyright infringement claims.

Proudly Made in the USA.",active,1655343409,1655343409,1665884209,1624741270,1655343409,1655343409,1647686650,921,27916508,-1,https://www.etsy.com/listing/1028559174/modern-octonauts-birthday-welcome-sign,145,FALSE,TRUE,TRUE,TRUE,TRUE,256,"Name of birthday girl/boy + age they are turning. OR, If you want to change the wording, just let us know. Please state what you&#39;d like in cursive vs what you&#39;d like in the plain font.",download,"['modern calligraphy', 'disney characters', 'minimalist disney', 'modern Disney', 'octonauts', 'under water', 'bubbles', 'captain barnacles', 'vegimals', 'dashi', 'tweak', 'peso', 'inkles']","['file', 'instant download', 'printable', 'digital file', 'decorations', 'party decor', 'welcome sign']",,,,i_did,made_to_order,FALSE,,,,,,,FALSE,[],1 JPG,FALSE,TRUE,en-US,"{'amount': 1000, 'divisor': 100, 'currency_code': 'USD'}",1334,[],[]
607,684027379,15706441,9946490,"Isaiah 41:10 Bible Verse Sign, Fear Not, for I am with you, Christian Decor, Inspirational Quotes Gifts, Christian Affirmation Poster","This is a hand-lettered modern calligraphy art of the beloved Bible scripture which has been encouraging believers young and old. Perfect as a gift for the special person in your life. Add joy and brightness to your living room, nursery, or any other favorite places.

Don’t be afraid, for I am with you.
Don’t be discouraged, for I am your God.
I will strengthen you and help you.
I will hold you up with my victorious right hand.

Isaiah 41:10 (NLT)

Remind yourself with God’s Word and affirmation of HIS love toward you. Whether you are at work or at home, fill your space and life with scriptures that will guide you in challenging times and in joyful moments. 


–––––––––––––––––––
S I Z E  O P T I O N S
–––––––––––––––––––
★ 8&quot; x 10&quot;
★ 16&quot; x 20&quot;
★ Print comes unframed

––––––––––––––––––––––
P R O D U C T  D E T A I L
––––––––––––––––––––––
★ Print comes unframed
★ Paper: Museum-quality heavy stock durable matte paper, archival, acid-free
★ Printing Quality: Giclée printing
★ Shipping: USPS first class mail
★ Packaging: Print ships in a sturdy mailing tube



♡♡♡♡♡♡♡
Check out more scripture art:
https://www.etsy.com/shop/PurpleMartinByViV


--------------------------


Copyright Vivian Uang.: All images, designs, and text are copyrighted and cannot be stored, reproduced, or used without obtaining prior written consent from the owner.
Find me on Instagram @PurpleMartinLettering


______________________
Arts & Collectibles, Home Decor, Prints, Bible Verse, Prayer, Scripture Art, Christian Home Decor, Christian Art, Motivational Poster, Coordinate Print, Wall Art, Large Wall Art, Inspirational Art, Minimal Wall Art, Poster, Quote, Minimal Poster Art, Typography Print, Type Poster, Scripture Print, Gift",active,1655343406,1655343406,1665884206,1550455149,1655343406,1655343406,1614893455,7,23136212,-1,https://www.etsy.com/listing/684027379/isaiah-4110-bible-verse-sign-fear-not,5,FALSE,TRUE,FALSE,FALSE,FALSE,,,physical,"['Scripture wall art', 'for I am with you', 'Bible verse sign', 'living room decor', 'Modern Christian', 'be brave strength', 'Isaiah 41 10', 'Fear Not for I am', 'with you Bible Verse', 'inspirational quotes', 'sign quotes gifts']","['print', 'pen and ink', 'hand drawn', 'calligraphy']",68678678582,3,7,i_did,made_to_order,FALSE,,,,,,,FALSE,[],,TRUE,TRUE,en-US,"{'amount': 2000, 'divisor': 100, 'currency_code': 'USD'}",1027,[],[]
608,942953080,296652215,22990315,"Calligraphy font, Heart font, Valentines day font, Cricut font, Script Font, Handwritten font, Wedding font, Font download, modern font, svg","* * * (Premium Heart Font Package) Lily heart font with a Calligraphy style is amazing for Cricut and Silhouette cutting machines and design software. Commercial use font allowed. * * * 

BIG PACKAGE: OTF Font, TTF Font, SVG font files, PNG font files, DFX font files! 

Cricut and Silhouette will automatically detect the font. No special software or special knowledge is required (Very Easy)!!

I created a small help file included in your folder if needed.

Lily font is compatible with every software such as CRICUT DESIGN SPACE, Silhouette, Gimp, Photoshop, Illustrator, Affinity Photo, Affinity Designer, Maya, Unity, Adobe After Effect, Indesign, Premiere Pro, Final Cut Pro, Mockup Software, etc. IOS app are sometimes to new to be compatible with glyph such as procreate app but it works perfectly with the Affinity Photo and Affinity Designer App which is most reliable.

*****

Here&#39;s what&#39;s included:

OTF and TTF font file. (MAC and PC). (The Lily font is automatically detected by Cricut and Silhouette software once installed on your computer.)

+

SVG font Files, PNG font files, DFX font files, wow! 

Full alphabet font with Glyphs/special characters included such as é, â, ê, î, ô, û, ç, à, è, ù ...

► Commercial usage allowed for unlimited projects
► Make personal or commercial handmade products to sell that includes text (paper crafts, wall art, embroidery, etc,)
► Produce digital downloads & physical products for sale, gifts or yourself
► Good for Cricut and Silhouette project artwork and more!

*****

HOW TO ACCESS THE SPECIAL LONG TAIL LETTERS:

Please, i created two PDF files that explain how and where to access the letters. (Don&#39;t worry, it&#39;s straightforward, i made sure you can use the font right away)

Support: Please, before contacting me for support, read the pdf files. If you still need help, contact me and i will do my best to help you.

*****

❤ DISCOUNT: Spend $50 or more and get a big 50% Discount Coupon! (CODE: NYNY50)

*****

❤ Please, visit my main shop to download more fonts: https://www.etsy.com/ca/shop/CreativeStudioNY

*****

INSTRUCTIONS:

HOW TO INSTALL THE FONT ON PC OR MAC:

Unzip your font folder and double click on the font to install it.

*For Ipad and iPhone users, you can search on the &quot;app store&quot; some free &quot;font manager&quot; app, it is 100% compatible on IPad and iPhone as well.


///


CRICUT AND SILHOUETTE:

Please note. I do not offer support for Cricut, however, I provide you with some instructions bellow that might help you.

HOW TO UPLOAD FONTS TO CRICUT DESIGN SPACE ON PC:

1.
Unzip your font folder.

2.
Locate the font file inside the font folder. Your font file will be either an OpenType Format (OTF) or a TrueType format (TTF). Double-click it!
Once you double-click the font file, an installation window appears. Just click Install.
Congratulations! Your font is now installed.
Now, the trick to using it in Cricut Design Space is to be sure you RELOAD Design Space before you try to find the font. That usually means just clicking the refresh icon in your browser.

Once Cricut Design Space is reloaded, click the Text icon, type some text, click the Fonts menu, make sure the word “All” is highlighted, and type in the first few letters of the new font you uploaded — when your font appears, click it to apply it to your text!

And that’s it!

HOW TO UPLOAD FONTS TO CRICUT DESIGN SPACE ON MAC OS X:

1.
Unzip your font folder.

2.
Locate the font file inside the font folder. Your font file will be either an OpenType Format (OTF) or a TrueType format (TTF).
Once you double-click the font file, an installation window appears. Just click Install.

Congratulations! Your font is now installed.

Now, the trick to using it in Cricut Design Space is to be sure you RELOAD Design Space before you try to find the font. That usually means just clicking the refresh icon in your browser.

Once Cricut Design Space is reloaded, click the Text icon, type some text, click the Fonts menu, make sure the word “All” is highlighted, and type in the first few letters of the new font you uploaded — when your font appears, click it to apply it to your text!

And that’s it!

HOW TO UPLOAD FONTS TO CRICUT DESIGN SPACE IN IOS 11 OR HIGHER ON AN IPAD OR IPHONE:

First, go to the app store and get a free app called iFont. Once you’re in the app store, click on the Search button down at the bottom and type in iFont. Click on the download icon. After the app finishes downloading, click to open iFont.

Download the font to your iPad or iPhone.

iFont should open with the Open Zip Archive screen. You should then be directed back to iFont. On the left, you’ll see an option to Install the Maker Penwriting Regular font. Tap the Install button. You’ll be guided through a series of menus. Tap Allow. Settings should open showing a window to Install Profile. Tap Install. You may be prompted for your device’s passcode. You may have to tap install a couple more times to complete the process. You should see a screen that says Profile Installed. Tap Done. The font is now installed on your device.

Restart the Cricut Design Space app. Click on the text at the bottom. Click on the All tab because of the app defaults to the Cricut tab. Type in the name of the font you just installed. Tap on it. You should now be back at the Canvas screen. Type in text to see what it looks like.


///


HOW TO MANUALLY INSTALL FONTS FOR SILHOUETTE:


Note: You do not need to download the font into the Silhouette software. Once the Mia font is installed on your computer in your font directory, the font will show up as an available option for cutting letters once the Silhouette software is opened.


INSTALL THE FONT ON A PC:

1. After you purchase the font, your font will be available to download. Right-click on the font link from Etsy and &quot;Save link as&quot; to your computer. A zipped folder will be downloaded to your default download location on your computer. It will be named &quot;Mia Font Commercial.zip&quot; on your PC:

Depending on your download environment, the download may show in the downloads section of your browser OR in the default download location

Open the downloaded folder

2. Double-click on &quot;Mia Font Commercial.zip&quot; folder to install (A font management window will open)

3. Select the Install option in the upper-left of the window

4. The Install button will turn grey, indicating that the font has been installed


INSTALL THE FONT ON A MAC:

1. After you purchase the font, a zipped folder will be available and downloaded to your default download location on your computer. It will be named &quot;Mia Font Commercial.zip&quot; on your PC:

Depending on your download environment, the download may show in the downloads section of your browser OR in the default download location

Open the downloaded folder

2. Double-click on &quot;Mia Font Commercial.zip&quot; folder to install (A font management window will open)

3. Select the Install option in the lower-right of the window

4. The font management window will close, indicating that the font has been installed

Voila! :)",active,1655343399,1655343399,1665884199,1612503284,1655343399,1655343399,1654792072,268,28754024,-1,https://www.etsy.com/listing/942953080/calligraphy-font-heart-font-valentines,552,FALSE,TRUE,FALSE,FALSE,FALSE,,,download,"['Calligraphy font', 'Heart font', 'Valentines day font', 'Cricut font', 'Script Font', 'Handwritten font', 'Font for Cricut', 'Wedding font', 'Font download', 'cricut cut files', 'Silhouette cut file', 'cursive font', 'swash fonts']","['TTF font', 'OTF font', 'Cricut files', 'Silhouette files', 'SVG files', 'PNG files', 'DXF files', 'Instruction']",,,,i_did,2020_2022,FALSE,,,,,,,FALSE,[],1 ZIP,FALSE,TRUE,en-US,"{'amount': 485, 'divisor': 100, 'currency_code': 'USD'}",6598,[],[]
